system:index,date,date_millis,precip,.geo
20130801,20130801,1375315200000,0.0,
20130802,20130802,1375401600000,0.0,
20130803,20130803,1375488000000,0.0,
20130804,20130804,1375574400000,0.0,
20130805,20130805,1375660800000,0.0,
20130806,20130806,1375747200000,0.0,
20130807,20130807,1375833600000,0.0,
20130808,20130808,1375920000000,0.04923108592629433,
20130809,20130809,1376006400000,0.0,
20130810,20130810,1376092800000,0.0,
20130811,20130811,1376179200000,0.0,
20130812,20130812,1376265600000,0.0,
20130813,20130813,1376352000000,0.04938130080699921,
20130814,20130814,1376438400000,0.0,
20130815,20130815,1376524800000,0.42122435569763184,
20130816,20130816,1376611200000,0.13868069648742676,
20130817,20130817,1376697600000,0.0,
20130818,20130818,1376784000000,0.16958627104759216,
20130819,20130819,1376870400000,0.4718073010444641,
20130820,20130820,1376956800000,0.07011017203330994,
20130821,20130821,1377043200000,0.0,
20130822,20130822,1377129600000,0.18832486867904663,
20130823,20130823,1377216000000,0.0,
20130824,20130824,1377302400000,0.0,
20130825,20130825,1377388800000,0.0,
20130826,20130826,1377475200000,0.0,
20130827,20130827,1377561600000,0.0,
20130828,20130828,1377648000000,0.0,
20130829,20130829,1377734400000,0.0,
20130830,20130830,1377820800000,0.0,
20130831,20130831,1377907200000,0.0,
20130901,20130901,1377993600000,0.21932366490364075,
20130902,20130902,1378080000000,1.0714855194091797,
20130903,20130903,1378166400000,3.2069950103759766,
20130904,20130904,1378252800000,1.11684250831604,
20130905,20130905,1378339200000,0.0,
20130906,20130906,1378425600000,5.380204200744629,
20130907,20130907,1378512000000,3.9470407962799072,
20130908,20130908,1378598400000,0.8470567464828491,
20130909,20130909,1378684800000,1.8971400260925293,
20130910,20130910,1378771200000,0.3487187325954437,
20130911,20130911,1378857600000,0.0,
20130912,20130912,1378944000000,0.7681236863136292,
20130913,20130913,1379030400000,0.0,
20130914,20130914,1379116800000,0.0,
20130915,20130915,1379203200000,0.0,
20130916,20130916,1379289600000,0.2691967487335205,
20130917,20130917,1379376000000,9.004837036132812,
20130918,20130918,1379462400000,7.495292663574219,
20130919,20130919,1379548800000,0.5213110446929932,
20130920,20130920,1379635200000,0.4357020854949951,
20130921,20130921,1379721600000,0.0,
