system:index,Count,DOY,Year,.geo
0_0,4,52.62349619,2003,
0_1,4,56.85965023,2003,
0_2,0,62.5,2003,
0_3,2,67.35773985,2003,
0_4,8,72.77935032,2003,
0_5,10,78.21707843,2003,
0_6,20,82.80552174,2003,
0_7,27,87.80020502,2003,
0_8,35,92.56176,2003,
0_9,52,97.30389236,2003,
0_10,66,102.4372691,2003,
0_11,64,107.3154365,2003,
0_12,72,112.3254499,2003,
0_13,64,117.5134289,2003,
0_14,54,122.5260108,2003,
0_15,32,127.4092179,2003,
0_16,14,132.0700633,2003,
0_17,11,136.7112134,2003,
0_18,2,142.5695999,2003,
0_19,1,149.4995474,2003,
1_0,4,52.7406437,2004,
1_1,13,58.33388686,2004,
1_2,19,63.13992593,2004,
1_3,14,67.95530669,2004,
1_4,52,72.88136947,2004,
1_5,87,77.58550137,2004,
1_6,86,82.56825561,2004,
1_7,74,87.27139044,2004,
1_8,48,92.6695016,2004,
1_9,31,97.6835696,2004,
1_10,33,102.670402,2004,
1_11,22,107.3327006,2004,
1_12,29,113.0411109,2004,
1_13,22,117.4703723,2004,
1_14,17,121.640187,2004,
1_15,6,127.2596784,2004,
1_16,3,130.8547106,2004,
1_17,0,137.5,2004,
1_18,1,144.2559017,2004,
1_19,2,146.4604433,2004,
2_0,3,52.86309003,2005,
2_1,2,58.26412967,2005,
2_2,2,62.69940265,2005,
2_3,6,67.62005946,2005,
2_4,10,72.2462136,2005,
2_5,23,77.6297426,2005,
2_6,42,83.31206246,2005,
2_7,73,87.64051089,2005,
2_8,93,92.6269674,2005,
2_9,68,97.36846673,2005,
2_10,98,102.2579767,2005,
2_11,49,107.7070563,2005,
2_12,46,112.7214026,2005,
2_13,48,117.1504901,2005,
2_14,18,122.7457827,2005,
2_15,12,126.7023616,2005,
2_16,9,131.6067376,2005,
2_17,3,136.415011,2005,
2_18,2,143.9422476,2005,
3_0,8,52.58849144,2006,
3_1,10,57.88725932,2006,
3_2,11,61.94945491,2006,
3_3,18,67.15614857,2006,
3_4,34,72.50744462,2006,
3_5,57,77.93726665,2006,
3_6,117,82.68674039,2006,
3_7,124,87.34668951,2006,
3_8,97,91.9914778,2006,
3_9,41,97.31757233,2006,
3_10,23,102.6349305,2006,
3_11,20,107.2841303,2006,
3_12,4,112.8253968,2006,
3_13,6,116.7544103,2006,
3_14,4,122.7418597,2006,
3_15,6,127.2937085,2006,
3_16,3,132.851406,2006,
3_17,0,137.5,2006,
3_18,1,143.5499581,2006,
4_0,6,52.97559094,2007,
4_1,14,56.89732884,2007,
4_2,25,61.97186462,2007,
4_3,39,67.31499165,2007,
4_4,71,72.72151504,2007,
4_5,119,77.42958299,2007,
4_6,114,82.50107855,2007,
4_7,81,87.27547312,2007,
4_8,71,92.22926845,2007,
4_9,31,97.05181255,2007,
4_10,29,102.1777635,2007,
4_11,15,107.7251624,2007,
4_12,12,111.7209842,2007,
4_13,8,117.0311959,2007,
4_14,8,121.9741196,2007,
4_15,1,127.1706868,2007,
4_16,2,131.7450329,2007,
