system:index,Count,DOY,Year,.geo
0_0,3,52.57658163,2003,
0_1,1,56.99491015,2003,
0_2,0,62.5,2003,
0_3,1,66.0011364,2003,
0_4,5,72.88064076,2003,
0_5,9,78.38141234,2003,
0_6,18,82.80660809,2003,
0_7,24,87.87698815,2003,
0_8,30,92.49473113,2003,
0_9,44,97.25678243,2003,
0_10,60,102.4262275,2003,
0_11,56,107.3107588,2003,
0_12,53,112.3110369,2003,
0_13,48,117.5971172,2003,
0_14,44,122.5331492,2003,
0_15,23,127.6283838,2003,
0_16,8,131.8484882,2003,
0_17,6,136.5360572,2003,
1_0,3,53.46761922,2004,
1_1,7,58.78645416,2004,
1_2,10,62.99564465,2004,
1_3,8,68.39492865,2004,
1_4,44,72.81137212,2004,
1_5,84,77.57539895,2004,
1_6,75,82.59667087,2004,
1_7,64,87.18238607,2004,
1_8,40,92.64053629,2004,
1_9,24,97.77416483,2004,
1_10,25,102.7543269,2004,
1_11,16,107.7067244,2004,
1_12,15,113.2608624,2004,
1_13,17,117.6755648,2004,
1_14,14,121.7538288,2004,
1_15,5,127.251404,2004,
1_16,2,130.6569967,2004,
1_17,0,137.5,2004,
1_18,0,142.5,2004,
1_19,1,145.5493858,2004,
2_0,2,53.97644318,2005,
2_1,1,59.75640114,2005,
2_2,1,63.53694425,2005,
2_3,5,67.71366892,2005,
2_4,8,72.35299955,2005,
2_5,20,77.56861056,2005,
2_6,37,83.3302753,2005,
2_7,67,87.70640971,2005,
2_8,85,92.56196609,2005,
2_9,61,97.24670144,2005,
2_10,79,102.2366225,2005,
2_11,38,107.6165712,2005,
2_12,39,112.6848528,2005,
2_13,36,117.039995,2005,
2_14,14,122.8249213,2005,
2_15,6,127.1125858,2005,
2_16,3,133.0847679,2005,
2_17,2,136.8222414,2005,
2_18,2,143.9422476,2005,
3_0,6,52.89014119,2006,
3_1,6,58.00165141,2006,
3_2,9,61.87937612,2006,
3_3,17,67.00664042,2006,
3_4,25,72.23529894,2006,
3_5,49,77.98445107,2006,
3_6,96,82.69421757,2006,
3_7,115,87.35062656,2006,
3_8,90,91.99246193,2006,
3_9,30,97.34628907,2006,
3_10,19,102.5096722,2006,
3_11,14,107.5040734,2006,
3_12,3,112.3794303,2006,
3_13,3,117.1120221,2006,
3_14,3,123.3443099,2006,
3_15,3,128.0945016,2006,
3_16,1,132.5941447,2006,
4_0,4,53.52451585,2007,
4_1,9,56.73740958,2007,
4_2,19,62.08030896,2007,
4_3,34,67.45007551,2007,
4_4,63,72.63038089,2007,
4_5,105,77.46484834,2007,
4_6,108,82.53531993,2007,
4_7,70,87.1695396,2007,
4_8,61,92.29086139,2007,
4_9,27,97.18534497,2007,
4_10,25,102.0678202,2007,
4_11,11,107.6790491,2007,
4_12,9,111.8123784,2007,
4_13,5,117.2309563,2007,
4_14,5,121.7453631,2007,
4_15,0,127.5,2007,
4_16,1,131.0463931,2007,
5_0,2,59.12661322,2008,
5_1,10,62.522957,2008,
5_2,7,68.50522747,2008,
5_3,31,72.62630677,2008,
5_4,57,78.07006497,2008,
5_5,62,82.30159144,2008,
5_6,53,87.46348867,2008,
5_7,84,92.59498979,2008,
5_8,61,97.61178752,2008,
5_9,78,102.2934219,2008,
5_10,45,107.1486501,2008,
5_11,44,112.3380993,2008,
5_12,37,117.239866,2008,
5_13,10,122.0224811,2008,
5_14,0,127.5,2008,
5_15,1,132.2709702,2008,
6_0,8,52.85645567,2009,
6_1,11,57.71251694,2009,
6_2,18,62.26179497,2009,
6_3,21,67.71668553,2009,
6_4,23,73.14903289,2009,
6_5,45,77.5277673,2009,
6_6,95,82.5649704,2009,
6_7,96,87.24140567,2009,
6_8,76,92.28530529,2009,
6_9,55,97.22979841,2009,
6_10,38,102.3499283,2009,
6_11,36,107.7838917,2009,
6_12,37,112.3150043,2009,
6_13,14,117.1734185,2009,
6_14,8,121.7389093,2009,
6_15,2,128.054752,2009,
6_16,1,133.127648,2009,
7_0,2,52.10444872,2010,
7_1,16,57.54800922,2010,
7_2,21,62.9409303,2010,
7_3,41,67.67623748,2010,
7_4,79,72.56128472,2010,
7_5,139,77.58155435,2010,
7_6,108,82.54615215,2010,
7_7,73,87.3781434,2010,
7_8,31,92.44955814,2010,
7_9,37,97.24537817,2010,
7_10,24,101.9811577,2010,
7_11,8,107.6266683,2010,
7_12,5,111.6163285,2010,
7_13,3,116.7793757,2010,
7_14,4,122.9941931,2010,
7_15,2,129.3513049,2010,
8_0,4,61.3168678,2011,
8_1,0,67.5,2011,
8_2,4,74.20372787,2011,
8_3,13,77.90121798,2011,
8_4,16,82.59088965,2011,
8_5,61,87.78279251,2011,
8_6,116,92.509844,2011,
8_7,113,97.34967562,2011,
8_8,110,102.3491086,2011,
8_9,97,107.3168552,2011,
8_10,43,112.0148635,2011,
8_11,18,117.3079138,2011,
8_12,11,121.8388909,2011,
8_13,3,128.4434467,2011,
8_14,1,130.1553345,2011,
9_0,1,52.44389855,2012,
9_1,2,58.70377231,2012,
9_2,4,62.63796661,2012,
9_3,4,68.68251181,2012,
9_4,29,73.14238403,2012,
9_5,77,77.81715645,2012,
9_6,135,82.52688789,2012,
9_7,162,87.34771378,2012,
9_8,115,92.16373161,2012,
9_9,46,96.88789239,2012,
9_10,25,102.7713738,2012,
9_11,12,107.4710113,2012,
9_12,4,112.0570158,2012,
9_13,2,116.3348972,2012,
10_0,6,51.69235009,2013,
10_1,2,57.33407053,2013,
10_2,10,63.06905349,2013,
10_3,34,67.74491111,2013,
10_4,87,72.87145067,2013,
10_5,182,77.66562765,2013,
10_6,140,82.34141858,2013,
10_7,87,86.85413762,2013,
10_8,47,92.14773538,2013,
10_9,22,96.73094088,2013,
10_10,1,100.4867752,2013,
10_11,2,106.4602624,2013,
11_0,2,57.41356701,2014,
11_1,2,60.87470165,2014,
11_2,2,68.31439767,2014,
11_3,17,73.43806638,2014,
11_4,52,78.22838977,2014,
11_5,145,82.63452981,2014,
11_6,203,87.70580932,2014,
11_7,141,92.17164657,2014,
11_8,52,97.22734102,2014,
11_9,8,101.6711615,2014,
11_10,3,106.600578,2014,
12_0,2,50.94657543,2015,
12_1,4,58.86520543,2015,
12_2,9,62.90131638,2015,
12_3,21,67.87030176,2015,
12_4,43,72.59585426,2015,
12_5,55,77.33285737,2015,
12_6,61,82.79260456,2015,
12_7,97,87.91270215,2015,
12_8,127,92.71352251,2015,
12_9,89,97.53142562,2015,
12_10,67,102.5593329,2015,
12_11,39,107.0528396,2015,
12_12,8,112.2728149,2015,
12_13,2,115.8932762,2015,
12_14,1,121.146633,2015,
13_0,1,52.21592464,2016,
13_1,2,56.28775518,2016,
13_2,4,62.71629174,2016,
13_3,6,67.97480728,2016,
13_4,12,72.85065052,2016,
13_5,31,77.78922121,2016,
13_6,31,82.62760737,2016,
13_7,70,87.56645288,2016,
13_8,38,92.20516715,2016,
13_9,64,97.5728617,2016,
13_10,90,102.7989997,2016,
13_11,102,107.4984518,2016,
13_12,63,112.2253901,2016,
13_13,23,117.4562887,2016,
13_14,6,121.9705772,2016,
13_15,0,127.5,2016,
13_16,6,132.208001,2016,
13_17,4,138.7441784,2016,
13_18,2,141.6122966,2016,
14_0,4,53.68818585,2017,
14_1,17,57.76042715,2017,
14_2,31,62.97032439,2017,
14_3,90,67.916232,2017,
14_4,161,72.5053905,2017,
14_5,138,77.27355471,2017,
14_6,71,82.33524313,2017,
14_7,46,87.24856533,2017,
14_8,19,92.37223036,2017,
14_9,7,97.69491312,2017,
14_10,5,103.3657943,2017,
14_11,0,107.5,2017,
14_12,1,110.6438824,2017,
