DayOfYear,class,lat,lon,old_class,point_id,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,system:time_start,year
330,1,-11.99344314,-55.93575383,1,2911,343,7206,182,765,5957,,1424,1.35E+12,2013
329,0,-12.02575911,-55.91640913,2,2912,680,3202,272,644,3199,2318,1222,1.35E+12,2013
330,1,-12.01067833,-55.92071793,1,2913,378,6801,199,932,5491,,1476,1.35E+12,2013
,0,-12.03006791,-55.92933552,2,2914,,,,,,,,,2013
332,1,-12.04294941,-55.97879691,1,2915,471,6739,236,944,5834,3737,1690,1.35E+12,2013
330,1,-12.03864062,-55.9680698,1,2916,371,6642,183,873,5741,3733,1497,1.35E+12,2013
330,1,-12.02360471,-55.95083462,1,2917,368,6418,197,798,5449,,1402,1.35E+12,2013
330,1,-12.01929592,-55.94221703,1,2918,374,6127,205,778,5288,3418,1406,1.35E+12,2013
330,1,-11.99344314,-55.95083462,1,2919,364,6622,174,763,5695,,1356,1.35E+12,2013
330,1,-12.00636953,-55.95083462,1,2920,308,6663,160,716,5788,,1334,1.35E+12,2013
330,1,-12.01067833,-55.95945221,1,2921,394,6644,189,768,5713,,1368,1.35E+12,2013
330,1,-12.00636953,-55.97448811,1,2922,300,6780,138,683,5823,,1440,1.35E+12,2013
330,1,-12.02360471,-55.97664251,1,2923,342,6882,154,758,5657,3542,1391,1.35E+12,2013
330,1,-12.01929592,-55.96160661,1,2924,334,6357,151,758,5530,3443,1345,1.35E+12,2013
330,1,-12.02575911,-55.9702242,1,2925,373,6608,180,804,5495,,1377,1.35E+12,2013
330,1,-12.02791351,-55.9831057,1,2926,405,6569,188,869,5573,,1468,1.35E+12,2013
332,1,-12.03648622,-56.00249528,1,2927,579,6554,351,1083,5906,,1839,1.35E+12,2013
330,1,-12.02360471,-56.00249528,1,2928,507,5249,356,965,5267,,1689,1.35E+12,2013
330,1,-12.00852393,-55.99387769,1,2929,625,5511,282,1067,5270,,1562,1.35E+12,2013
330,1,-12.01498712,-55.99603209,1,2930,598,5788,262,1086,5496,,1554,1.35E+12,2013
330,1,-12.00852393,-56.00464968,1,2931,780,5496,341,1152,5411,,1937,1.35E+12,2013
,1,-12.03864062,-55.9874145,1,2932,,,,,,,,,2013
332,1,-12.53572304,-55.95729781,1,2933,1096,4779,534,1101,4120,2917,1461,1.35E+12,2013
332,1,-12.51637834,-55.94221703,1,2934,208,7286,110,517,6030,3573,1296,1.35E+12,2013
332,1,-12.52499593,-55.95298902,1,2935,232,7342,137,553,6111,,1271,1.35E+12,2013
332,1,-12.38724912,-55.90348275,1,2936,559,4947,272,924,4443,,1503,1.35E+12,2013
332,1,-12.38078593,-55.87767486,1,2937,285,6521,108,669,5620,,1349,1.35E+12,2013
332,2,-12.37221322,-55.85617576,9,2938,528,5506,451,801,4593,,1035,1.35E+12,2013
,1,-12.36144123,-55.85186697,1,2939,,,,,,,,,2013
332,1,-12.37005882,-55.88629245,1,2940,363,5385,113,782,5450,3794,1636,1.35E+12,2013
334,1,-12.04510381,-55.53122075,1,2941,126,6854,36,495,5462,2970,1045,1.35E+12,2013
,1,-11.89662989,-55.6129981,1,2942,,,,,,,,,2013
,1,-11.91386507,-55.6301884,1,2943,,,,,,,,,2013
330,1,-11.98917923,-55.52691195,1,2944,1020,4625,423,1046,4434,,2185,1.35E+12,2013
,2,-11.84712362,-55.58719021,9,2945,,,,,,,,,2013
,1,-11.90093869,-56.06703745,1,2946,,,,,,,,,2013
337,0,-11.72019368,-55.41501791,2,2760,400,6845,199,958,5498,,1415,1.35E+12,2013
,1,-11.74815597,-55.41286352,1,2761,,,,,,,,,2013
,1,-11.75031037,-55.41286352,1,2762,,,,,,,,,2013
,1,-11.79766224,-55.38490123,1,2763,,,,,,,,,2013
337,1,-11.79981664,-55.34832135,1,2764,585,4948,278,876,4774,,1295,1.35E+12,2013
337,1,-11.80838934,-55.35693894,1,2765,355,6193,225,827,5633,3539,1362,1.35E+12,2013
,2,-11.82131573,-55.33970376,4,2766,,,,,,,,,2013
337,2,-11.81700694,-55.34401255,4,2767,565,5210,310,914,4846,3676,1653,1.35E+12,2013
337,2,-11.81269814,-55.34185815,4,2768,828,4422,369,991,4372,,1771,1.35E+12,2013
337,1,-11.81485254,-55.33108616,1,2769,828,4422,369,991,4372,,1771,1.35E+12,2013
,2,-11.81916133,-55.33539496,4,2770,,,,,,,,,2013
337,2,-11.80838934,-55.33539496,4,2771,828,4422,369,991,4372,,1771,1.35E+12,2013
337,1,-11.75031037,-55.39567322,1,2772,377,7210,223,824,5397,3235,1249,1.35E+12,2013
,0,-11.72661199,-55.40209153,2,2773,,,,,,,,,2013
,2,-11.89662989,-55.06856381,4,2774,,,,,,,,,2013
,1,-11.90740188,-55.075027,1,2775,,,,,,,,,2013
,0,-11.89878429,-55.0814902,2,2776,,,,,,,,,2013
,2,-11.91597459,-55.09010779,4,2777,,,,,,,,,2013
,1,-11.93105537,-55.0922173,1,2778,,,,,,,,,2013
,2,-11.94398176,-55.10729809,4,2779,,,,,,,,,2013
,2,-11.92890097,-55.10298929,3,2780,,,,,,,,,2013
,0,-11.91812899,-55.11160688,2,2781,,,,,,,,,2013
,1,-11.96978965,-55.13526038,1,2782,,,,,,,,,2013
,1,-11.96763525,-55.19984743,1,2783,,,,,,,,,2013
337,0,-11.97840724,-55.18907544,2,2784,666,5069,292,862,4808,2652,1014,1.35E+12,2013
337,1,-11.98271604,-55.19769303,1,2785,821,5720,487,1215,5621,4035,1858,1.35E+12,2013
,1,-11.99344314,-55.19553863,1,2786,,,,,,,,,2013
337,0,-11.98487044,-55.18907544,2,2787,394,5606,192,759,4607,2449,914,1.35E+12,2013
,1,-11.99344314,-55.18907544,1,2788,,,,,,,,,2013
343,0,-12.01067833,-55.19338423,2,2789,619,4367,236,786,4023,,1366,1.35E+12,2013
,1,-12.01067833,-55.17830345,1,2790,,,,,,,,,2013
,1,-12.00636953,-55.17184026,1,2791,,,,,,,,,2013
337,1,-12.00206074,-55.17184026,1,2792,212,,21,795,6313,,1226,1.35E+12,2013
337,1,-12.01498712,-55.16968586,1,2793,329,8019,182,963,6540,,1318,1.35E+12,2013
337,1,-12.01929592,-55.18045785,1,2794,320,,183,1020,7041,4004,1498,1.35E+12,2013
337,1,-12.03006791,-55.17614905,1,2795,338,8014,158,899,6451,3713,1336,1.35E+12,2013
337,1,-12.02145032,-55.15034116,1,2796,182,,86,737,6724,,1177,1.35E+12,2013
,1,-12.03006791,-55.15034116,1,2797,,,,,,,,,2013
,1,-11.98917923,-55.14603236,1,2798,,,,,,,,,2013
,1,-11.98056164,-55.13956917,1,2799,,,,,,,,,2013
,1,-11.97840724,-55.14603236,1,2800,,,,,,,,,2013
,1,-11.98487044,-55.15034116,1,2801,,,,,,,,,2013
,1,-11.99133363,-55.15895875,1,2802,,,,,,,,,2013
,1,-11.99559754,-55.15680435,1,2803,,,,,,,,,2013
,1,-11.99775194,-55.16326755,1,2804,,,,,,,,,2013
,1,-11.97840724,-55.15249556,1,2805,,,,,,,,,2013
,1,-11.96763525,-55.13956917,1,2806,,,,,,,,,2013
,1,-11.96548085,-55.14387797,1,2807,,,,,,,,,2013
,1,-11.96117206,-55.18907544,1,2808,,,,,,,,,2013
,1,-11.95259935,-55.20200183,1,2809,,,,,,,,,2013
,0,-11.94182736,-55.20415622,2,2810,,,,,,,,,2013
337,1,-11.84066043,-55.33539496,1,2811,449,6793,261,992,5299,,1243,1.35E+12,2013
337,1,-11.83850603,-55.34616695,1,2812,476,6632,274,976,5705,,1509,1.35E+12,2013
,0,-12.44106418,-55.25361761,2,2813,,,,,,,,,2013
337,1,-12.70358654,-55.46883298,1,2814,258,6658,103,696,5316,3089,1204,1.35E+12,2013
337,1,-12.70574094,-55.47956008,1,2815,444,5598,217,909,4774,3232,1379,1.35E+12,2013
337,0,-12.70789534,-55.48602328,2,2816,799,5448,708,1254,5012,3462,1455,1.35E+12,2013
337,0,-12.72293124,-55.47956008,2,2817,512,4713,222,823,4571,,1244,1.35E+12,2013
337,1,-12.71651293,-55.45806099,1,2818,244,6129,106,704,5181,,1231,1.35E+12,2013
337,1,-12.72724003,-55.46452418,1,2819,280,6172,175,737,5123,,1228,1.35E+12,2013
,0,-12.52068714,-55.18907544,2,2820,,,,,,,,,2013
,0,-12.50345195,-55.23858171,2,2821,,,,,,,,,2013
,0,-12.47764406,-55.24500002,2,2822,,,,,,,,,2013
338,0,-12.47979846,-55.23427291,2,2823,791,4334,872,929,2895,1522,599,1.35E+12,2013
,0,-12.49483436,-55.22134652,2,2824,,,,,,,,,2013
,1,-12.49052557,-55.20200183,1,2825,,,,,,,,,2013
,1,-12.54434063,-55.93790823,1,2826,,,,,,,,,2013
,1,-12.54864943,-55.95729781,1,2827,,,,,,,,,2013
337,1,-12.7789007,-56.09284534,1,2828,743,5440,769,1140,4897,3404,1904,1.35E+12,2013
341,1,-12.80255419,-56.03476637,1,2829,311,6635,178,519,5679,,905,1.35E+12,2013
341,2,-12.81978937,-56.03045757,9,2830,192,5862,99,548,4737,,964,1.35E+12,2013
341,0,-12.91875703,-56.15958679,2,2831,1046,4384,621,1092,4399,3334,1670,1.35E+12,2013
,1,-12.90372112,-56.1574324,1,2832,,,,,,,,,2013
,1,-12.92522022,-56.14235161,1,2833,,,,,,,,,2013
341,0,-12.94030101,-56.1574324,2,2834,545,4240,202,746,4041,,1136,1.35E+12,2013
337,2,-12.97041769,-56.1488148,9,2835,909,6428,887,1224,5397,3685,1600,1.35E+12,2013
337,2,-13.00053438,-56.08853655,9,2836,533,5282,305,949,4876,,1447,1.35E+12,2013
337,2,-13.01992396,-56.09069095,9,2837,685,5254,484,1120,4833,3316,1404,1.35E+12,2013
337,2,-13.00915197,-56.05626546,9,2838,716,6259,474,1098,5893,3799,1584,1.35E+12,2013
,1,-12.93814661,-56.09499974,1,2839,,,,,,,,,2013
337,2,-12.92737462,-56.09930854,9,2840,259,6348,149,549,5198,,1238,1.35E+12,2013
337,1,-12.92522022,-56.09284534,1,2841,259,6348,149,549,5198,,1238,1.35E+12,2013
337,1,-12.92306582,-56.08211824,1,2842,296,7058,143,768,5643,,1355,1.35E+12,2013
337,1,-12.91444823,-56.09930854,1,2843,247,7911,103,694,6218,,1524,1.35E+12,2013
337,2,-12.91660263,-56.10792613,9,2844,366,7514,377,792,6443,,1519,1.35E+12,2013
,1,-13.00915197,-55.95945221,1,2845,,,,,,,,,2013
,1,-12.98765287,-55.97879691,1,2846,,,,,,,,,2013
,1,-12.96826329,-55.963761,1,2847,,,,,,,,,2013
,1,-13.04573185,-55.94868022,1,2848,,,,,,,,,2013
,1,-13.03280546,-55.95083462,1,2849,,,,,,,,,2013
,0,-13.02849667,-55.94652582,2,2850,,,,,,,,,2013
,1,-13.54927747,-57.92628281,1,2851,,,,,,,,,2013
,2,-13.47611771,-57.83588787,9,2852,,,,,,,,,2013
,1,-13.47827211,-57.85096865,1,2853,,,,,,,,,2013
,1,-13.52346958,-57.84235106,1,2854,,,,,,,,,2013
,2,-13.52131518,-57.83373347,9,2855,,,,,,,,,2013
,1,-13.53635108,-57.83804226,1,2856,,,,,,,,,2013
,2,-13.55358626,-57.83157907,9,2857,,,,,,,,,2013
,1,-13.58801175,-57.91981962,1,2858,,,,,,,,,2013
,1,-13.59016614,-57.93485552,1,2859,,,,,,,,,2013
,1,-13.57508536,-57.92412841,1,2860,,,,,,,,,2013
,1,-13.56220386,-57.92628281,1,2861,,,,,,,,,2013
,1,-13.55143187,-57.93485552,1,2862,,,,,,,,,2013
,1,-13.56646777,-57.94347311,1,2863,,,,,,,,,2013
,1,-13.55358626,-57.94562751,1,2864,,,,,,,,,2013
,1,-13.55789506,-57.95855389,1,2865,,,,,,,,,2013
341,1,-13.57077656,-57.96070829,1,2866,494,5037,234,835,4526,2926,1259,1.35E+12,2013
,1,-13.57939415,-57.94347311,1,2867,,,,,,,,,2013
,1,-13.59232054,-57.9477819,1,2868,,,,,,,,,2013
,1,-13.59447494,-57.96501709,1,2869,,,,,,,,,2013
,1,-13.58370295,-57.96501709,1,2870,,,,,,,,,2013
,0,-13.57293096,-57.98220739,2,2871,,,,,,,,,2013
,1,-13.54065988,-57.81865268,1,2872,,,,,,,,,2013
,1,-13.52346958,-57.80792558,1,2873,,,,,,,,,2013
,1,-13.52988789,-57.81223437,1,2874,,,,,,,,,2013
,0,-13.52346958,-57.81649828,2,2875,,,,,,,,,2013
,2,-13.52346958,-57.82511588,9,2876,,,,,,,,,2013
,1,-13.47396331,-57.82296148,1,2877,,,,,,,,,2013
,2,-13.38356837,-57.82296148,9,2878,,,,,,,,,2013
341,2,-13.26090234,-58.00375137,9,2879,529,4537,464,704,3156,,881,1.35E+12,2013
341,2,-13.27167433,-58.00159697,9,2880,295,4460,133,472,4207,,853,1.35E+12,2013
341,2,-13.26090234,-57.99513377,9,2881,268,4604,110,449,3347,,742,1.35E+12,2013
,2,-13.36637807,-57.83157907,9,2882,,,,,,,,,2013
341,0,-13.37279638,-57.84881425,2,2883,812,2254,453,815,3010,,1568,1.35E+12,2013
,2,-13.37925957,-57.86600455,9,2884,,,,,,,,,2013
,2,-13.39003156,-57.86169576,9,2885,,,,,,,,,2013
,1,-13.38787716,-57.85523256,1,2886,,,,,,,,,2013
341,1,-13.38787716,-57.83588787,1,2887,509,4859,332,833,4124,,1322,1.35E+12,2013
,1,-13.38572276,-57.84450546,1,2888,,,,,,,,,2013
341,2,-13.27382872,-58.01232407,9,2889,398,5385,409,616,2430,,546,1.35E+12,2013
,2,-13.26305674,-58.01447847,9,2890,,,,,,,,,2013
341,2,-13.27598312,-58.02740486,9,2891,184,6118,30,437,4890,,958,1.35E+12,2013
,1,-13.12104601,-57.98867058,1,2892,,,,,,,,,2013
341,1,-13.1296636,-57.99728817,1,2893,1047,6988,938,1291,5534,3375,1494,1.35E+12,2013
341,1,-13.12320041,-57.96286269,1,2894,1132,5117,1118,1436,4334,2848,1254,1.35E+12,2013
,1,-13.1275092,-57.97789859,1,2895,,,,,,,,,2013
,1,-13.11673721,-57.9735898,1,2896,,,,,,,,,2013
341,1,-13.11242842,-57.95855389,1,2897,150,5696,87,354,4222,,836,1.35E+12,2013
,1,-13.10811962,-57.9499363,1,2898,,,,,,,,,2013
,1,-11.48994241,-56.28220794,1,2899,,,,,,,,,2013
,1,-11.535095,-56.23274655,1,2900,,,,,,,,,2013
,0,-11.52436789,-56.21335697,2,2901,,,,,,,,,2013
,2,-11.57813807,-56.28867113,3,2902,,,,,,,,,2013
,1,-11.99344314,-56.02830317,1,2903,,,,,,,,,2013
,1,-11.99775194,-56.04122956,1,2904,,,,,,,,,2013
,1,-11.99775194,-56.00249528,1,2905,,,,,,,,,2013
,1,-11.98056164,-55.9874145,1,2906,,,,,,,,,2013
,1,-11.99344314,-55.97448811,1,2907,,,,,,,,,2013
,1,-11.99344314,-55.96160661,1,2908,,,,,,,,,2013
,1,-11.98271604,-55.96160661,1,2909,,,,,,,,,2013
,1,-11.98702483,-55.94652582,1,2910,,,,,,,,,2013
,1,-11.99344314,-55.93575383,1,2911,,,,,,,,,2013
,0,-12.02575911,-55.91640913,2,2912,,,,,,,,,2013
,1,-12.01067833,-55.92071793,1,2913,,,,,,,,,2013
,0,-12.03006791,-55.92933552,2,2914,,,,,,,,,2013
344,1,-12.04294941,-55.97879691,1,2915,1272,5159,1175,1524,5102,3408,1685,1.35E+12,2013
344,1,-12.03864062,-55.9680698,1,2916,895,6259,831,1165,5049,3047,1198,1.35E+12,2013
,1,-12.02360471,-55.95083462,1,2917,,,,,,,,,2013
,1,-12.01929592,-55.94221703,1,2918,,,,,,,,,2013
,1,-11.99344314,-55.95083462,1,2919,,,,,,,,,2013
,1,-12.00636953,-55.95083462,1,2920,,,,,,,,,2013
,1,-12.01067833,-55.95945221,1,2921,,,,,,,,,2013
344,1,-12.00636953,-55.97448811,1,2922,847,5750,782,1138,5154,,1352,1.35E+12,2013
,1,-12.02360471,-55.97664251,1,2923,,,,,,,,,2013
344,1,-12.01929592,-55.96160661,1,2924,598,6148,534,882,4975,2913,1101,1.35E+12,2013
,1,-12.02575911,-55.9702242,1,2925,,,,,,,,,2013
344,1,-12.02791351,-55.9831057,1,2926,585,6290,534,887,5078,,1126,1.35E+12,2013
337,1,-12.03648622,-56.00249528,1,2927,352,7393,103,903,6349,3602,1407,1.35E+12,2013
,1,-12.02360471,-56.00249528,1,2928,,,,,,,,,2013
338,1,-12.00852393,-55.99387769,1,2929,758,4618,883,1125,2849,1388,515,1.35E+12,2013
338,1,-12.01498712,-55.99603209,1,2930,758,4618,883,1125,2849,1388,515,1.35E+12,2013
,1,-12.00852393,-56.00464968,1,2931,,,,,,,,,2013
337,1,-12.03864062,-55.9874145,1,2932,400,7276,87,800,5887,,1162,1.35E+12,2013
,1,-12.53572304,-55.95729781,1,2933,,,,,,,,,2013
,1,-12.51637834,-55.94221703,1,2934,,,,,,,,,2013
,1,-12.52499593,-55.95298902,1,2935,,,,,,,,,2013
,1,-12.38724912,-55.90348275,1,2936,,,,,,,,,2013
344,1,-12.38078593,-55.87767486,1,2937,672,6613,651,965,5517,3307,1224,1.35E+12,2013
,2,-12.37221322,-55.85617576,9,2938,,,,,,,,,2013
337,1,-12.36144123,-55.85186697,1,2939,1180,7513,1099,1447,5556,,1451,1.35E+12,2013
,1,-12.37005882,-55.88629245,1,2940,,,,,,,,,2013
,1,-12.04510381,-55.53122075,1,2941,,,,,,,,,2013
,1,-11.89662989,-55.6129981,1,2942,,,,,,,,,2013
,1,-11.91386507,-55.6301884,1,2943,,,,,,,,,2013
,1,-11.98917923,-55.52691195,1,2944,,,,,,,,,2013
,2,-11.84712362,-55.58719021,9,2945,,,,,,,,,2013
,1,-11.90093869,-56.06703745,1,2946,,,,,,,,,2013
350,0,-11.72019368,-55.41501791,2,2760,539,6724,597,875,5534,3045,1087,1.36E+12,2013
352,1,-11.74815597,-55.41286352,1,2761,225,5523,83,424,4528,2510,861,1.36E+12,2013
352,1,-11.75031037,-55.41286352,1,2762,217,5586,131,433,4219,2319,798,1.36E+12,2013
352,1,-11.79766224,-55.38490123,1,2763,205,6174,97,413,4604,,892,1.36E+12,2013
,1,-11.79981664,-55.34832135,1,2764,,,,,,,,,2013
350,1,-11.80838934,-55.35693894,1,2765,580,6340,628,861,5236,,1095,1.36E+12,2013
,2,-11.82131573,-55.33970376,4,2766,,,,,,,,,2013
,2,-11.81700694,-55.34401255,4,2767,,,,,,,,,2013
,2,-11.81269814,-55.34185815,4,2768,,,,,,,,,2013
,1,-11.81485254,-55.33108616,1,2769,,,,,,,,,2013
,2,-11.81916133,-55.33539496,4,2770,,,,,,,,,2013
352,2,-11.80838934,-55.33539496,4,2771,606,4205,387,764,3847,,1271,1.36E+12,2013
352,1,-11.75031037,-55.39567322,1,2772,242,5989,152,463,4606,2510,849,1.36E+12,2013
352,0,-11.72661199,-55.40209153,2,2773,241,5989,118,444,4845,,906,1.36E+12,2013
352,2,-11.89662989,-55.06856381,4,2774,511,2155,190,510,3091,,986,1.36E+12,2013
350,1,-11.90740188,-55.075027,1,2775,396,5798,225,660,4353,,942,1.36E+12,2013
347,0,-11.89878429,-55.0814902,2,2776,1078,5615,1213,1438,4375,3040,1617,1.36E+12,2013
345,2,-11.91597459,-55.09010779,4,2777,695,3364,327,778,3588,,1320,1.36E+12,2013
350,1,-11.93105537,-55.0922173,1,2778,492,5156,235,571,3561,2691,1167,1.36E+12,2013
345,2,-11.94398176,-55.10729809,4,2779,663,3455,249,757,3813,2990,1384,1.36E+12,2013
350,2,-11.92890097,-55.10298929,3,2780,414,6365,245,647,4987,,1105,1.36E+12,2013
345,0,-11.91812899,-55.11160688,2,2781,459,5022,240,615,3804,,1214,1.36E+12,2013
,1,-11.96978965,-55.13526038,1,2782,,,,,,,,,2013
347,1,-11.96763525,-55.19984743,1,2783,852,5605,861,1113,4395,,1155,1.36E+12,2013
,0,-11.97840724,-55.18907544,2,2784,,,,,,,,,2013
,1,-11.98271604,-55.19769303,1,2785,,,,,,,,,2013
,1,-11.99344314,-55.19553863,1,2786,,,,,,,,,2013
,0,-11.98487044,-55.18907544,2,2787,,,,,,,,,2013
,1,-11.99344314,-55.18907544,1,2788,,,,,,,,,2013
352,0,-12.01067833,-55.19338423,2,2789,587,4945,530,852,4246,,1129,1.36E+12,2013
,1,-12.01067833,-55.17830345,1,2790,,,,,,,,,2013
,1,-12.00636953,-55.17184026,1,2791,,,,,,,,,2013
352,1,-12.00206074,-55.17184026,1,2792,599,5957,739,957,4497,,1535,1.36E+12,2013
,1,-12.01498712,-55.16968586,1,2793,,,,,,,,,2013
,1,-12.01929592,-55.18045785,1,2794,,,,,,,,,2013
345,1,-12.03006791,-55.17614905,1,2795,175,5735,79,393,4390,2371,820,1.36E+12,2013
,1,-12.02145032,-55.15034116,1,2796,,,,,,,,,2013
,1,-12.03006791,-55.15034116,1,2797,,,,,,,,,2013
347,1,-11.98917923,-55.14603236,1,2798,415,5153,507,619,3050,1548,543,1.36E+12,2013
347,1,-11.98056164,-55.13956917,1,2799,426,4834,579,677,2968,1589,645,1.36E+12,2013
,1,-11.97840724,-55.14603236,1,2800,,,,,,,,,2013
347,1,-11.98487044,-55.15034116,1,2801,422,5562,538,688,4199,2355,883,1.36E+12,2013
347,1,-11.99133363,-55.15895875,1,2802,386,3480,530,593,3493,1931,732,1.36E+12,2013
345,1,-11.99559754,-55.15680435,1,2803,400,2172,514,494,1248,620,260,1.36E+12,2013
345,1,-11.99775194,-55.16326755,1,2804,240,1747,401,399,1885,1162,589,1.36E+12,2013
,1,-11.97840724,-55.15249556,1,2805,,,,,,,,,2013
,1,-11.96763525,-55.13956917,1,2806,,,,,,,,,2013
347,1,-11.96548085,-55.14387797,1,2807,555,5155,650,807,3967,2225,867,1.36E+12,2013
,1,-11.96117206,-55.18907544,1,2808,,,,,,,,,2013
352,1,-11.95259935,-55.20200183,1,2809,811,5924,558,1037,5235,3054,1223,1.36E+12,2013
345,0,-11.94182736,-55.20415622,2,2810,584,3493,489,793,3718,,1326,1.36E+12,2013
347,1,-11.84066043,-55.33539496,1,2811,382,4987,416,626,3162,,610,1.36E+12,2013
347,1,-11.83850603,-55.34616695,1,2812,403,5014,435,652,4039,2460,932,1.36E+12,2013
352,0,-12.44106418,-55.25361761,2,2813,243,3748,310,411,2670,,526,1.36E+12,2013
352,1,-12.70358654,-55.46883298,1,2814,152,6259,73,359,4748,,871,1.36E+12,2013
352,1,-12.70574094,-55.47956008,1,2815,73,2800,36,229,2450,,486,1.36E+12,2013
352,0,-12.70789534,-55.48602328,2,2816,73,2800,36,229,2450,,486,1.36E+12,2013
,0,-12.72293124,-55.47956008,2,2817,,,,,,,,,2013
352,1,-12.71651293,-55.45806099,1,2818,207,5699,170,405,4336,2378,814,1.36E+12,2013
345,1,-12.72724003,-55.46452418,1,2819,231,5811,126,471,4705,,988,1.36E+12,2013
352,0,-12.52068714,-55.18907544,2,2820,178,5983,103,391,4547,,771,1.36E+12,2013
352,0,-12.50345195,-55.23858171,2,2821,214,4545,118,373,3383,1792,659,1.36E+12,2013
352,0,-12.47764406,-55.24500002,2,2822,815,5720,729,922,4171,,1063,1.36E+12,2013
352,0,-12.47979846,-55.23427291,2,2823,350,4333,385,531,3238,1704,690,1.36E+12,2013
352,0,-12.49483436,-55.22134652,2,2824,150,6278,18,388,4827,2718,1055,1.36E+12,2013
345,1,-12.49052557,-55.20200183,1,2825,314,6278,166,645,4495,,944,1.36E+12,2013
352,1,-12.54434063,-55.93790823,1,2826,329,5069,158,563,4074,2370,985,1.36E+12,2013
352,1,-12.54864943,-55.95729781,1,2827,284,4471,124,471,3423,1907,777,1.36E+12,2013
352,1,-12.7789007,-56.09284534,1,2828,290,5880,193,460,4869,2596,816,1.36E+12,2013
352,1,-12.80255419,-56.03476637,1,2829,698,3643,777,831,2487,,624,1.36E+12,2013
352,2,-12.81978937,-56.03045757,9,2830,1100,5044,1330,1561,3603,,1440,1.36E+12,2013
347,0,-12.91875703,-56.15958679,2,2831,289,3873,133,517,3829,2392,884,1.36E+12,2013
348,1,-12.90372112,-56.1574324,1,2832,298,6750,161,728,4954,,1339,1.36E+12,2013
347,1,-12.92522022,-56.14235161,1,2833,223,5047,98,456,3956,,877,1.36E+12,2013
347,0,-12.94030101,-56.1574324,2,2834,248,4657,123,545,3796,2313,854,1.36E+12,2013
,2,-12.97041769,-56.1488148,9,2835,,,,,,,,,2013
348,2,-13.00053438,-56.08853655,9,2836,713,6762,655,1158,5608,3717,1776,1.36E+12,2013
348,2,-13.01992396,-56.09069095,9,2837,417,6159,421,832,5388,3212,1184,1.36E+12,2013
,2,-13.00915197,-56.05626546,9,2838,,,,,,,,,2013
347,1,-12.93814661,-56.09499974,1,2839,205,4857,69,441,4205,,890,1.36E+12,2013
347,2,-12.92737462,-56.09930854,9,2840,363,5144,407,590,4143,,894,1.36E+12,2013
348,1,-12.92522022,-56.09284534,1,2841,623,5716,354,786,5142,3236,1410,1.36E+12,2013
347,1,-12.92306582,-56.08211824,1,2842,364,5157,407,586,3680,,697,1.36E+12,2013
347,1,-12.91444823,-56.09930854,1,2843,192,5742,97,383,4360,2451,846,1.36E+12,2013
347,2,-12.91660263,-56.10792613,9,2844,192,5742,97,383,4360,2451,846,1.36E+12,2013
347,1,-13.00915197,-55.95945221,1,2845,407,5460,233,619,3792,2527,1261,1.36E+12,2013
352,1,-12.98765287,-55.97879691,1,2846,170,5288,61,443,4508,,893,1.36E+12,2013
,1,-12.96826329,-55.963761,1,2847,,,,,,,,,2013
347,1,-13.04573185,-55.94868022,1,2848,714,4392,666,893,3615,,1181,1.36E+12,2013
352,1,-13.03280546,-55.95083462,1,2849,199,5384,87,561,4372,3311,1525,1.36E+12,2013
347,0,-13.02849667,-55.94652582,2,2850,618,5630,672,966,3876,2428,1136,1.36E+12,2013
346,1,-13.54927747,-57.92628281,1,2851,1279,4279,513,1116,4994,3984,2337,1.36E+12,2013
,2,-13.47611771,-57.83588787,9,2852,,,,,,,,,2013
,1,-13.47827211,-57.85096865,1,2853,,,,,,,,,2013
,1,-13.52346958,-57.84235106,1,2854,,,,,,,,,2013
346,2,-13.52131518,-57.83373347,9,2855,998,5120,714,1212,5163,3649,1770,1.36E+12,2013
,1,-13.53635108,-57.83804226,1,2856,,,,,,,,,2013
,2,-13.55358626,-57.83157907,9,2857,,,,,,,,,2013
346,1,-13.58801175,-57.91981962,1,2858,1494,3601,693,1201,4450,4007,2423,1.36E+12,2013
346,1,-13.59016614,-57.93485552,1,2859,361,6769,195,822,5355,3605,1622,1.36E+12,2013
346,1,-13.57508536,-57.92412841,1,2860,1605,3799,602,1300,4931,5032,3388,1.36E+12,2013
346,1,-13.56220386,-57.92628281,1,2861,1514,3745,572,1203,4465,,3054,1.36E+12,2013
346,1,-13.55143187,-57.93485552,1,2862,1255,4048,508,1139,4584,,2805,1.36E+12,2013
346,1,-13.56646777,-57.94347311,1,2863,1010,4058,405,1085,4410,,2415,1.36E+12,2013
346,1,-13.55358626,-57.94562751,1,2864,804,4945,362,1079,4785,4035,2274,1.36E+12,2013
346,1,-13.55789506,-57.95855389,1,2865,1118,4315,464,1094,4721,,2072,1.36E+12,2013
346,1,-13.57077656,-57.96070829,1,2866,466,5981,245,877,5313,,1494,1.36E+12,2013
346,1,-13.57939415,-57.94347311,1,2867,390,6596,194,910,5667,3612,1516,1.36E+12,2013
346,1,-13.59232054,-57.9477819,1,2868,364,6014,150,753,4866,3305,1468,1.36E+12,2013
346,1,-13.59447494,-57.96501709,1,2869,379,5339,124,675,4440,2893,1245,1.36E+12,2013
